2015-06-05 18:08:32 startup archives install
2015-06-05 18:27:49 status half-configured vim:armhf 2:7.4.488-7
2015-06-05 18:27:50 status installed vim:armhf 2:7.4.488-7
2015-06-05 18:27:50 configure xauth:armhf 1:1.0.9-1 <none>
2015-06-05 18:27:50 status unpacked xauth:armhf 1:1.0.9-1
2015-06-05 18:27:50 status half-configured xauth:armhf 1:1.0.9-1
2015-06-05 18:27:50 status installed xauth:armhf 1:1.0.9-1
2015-06-05 18:27:50 trigproc libc-bin:armhf 2.19-18 <none>
2015-06-05 18:27:50 status half-configured libc-bin:armhf 2.19-18
2015-06-05 18:27:50 status installed libc-bin:armhf 2.19-18
2015-06-05 18:27:50 trigproc systemd:armhf 215-17 <none>
2015-06-05 18:27:50 status half-configured systemd:armhf 215-17
2015-06-05 18:27:50 status installed systemd:armhf 215-17
2015-06-05 18:27:50 trigproc ca-certificates:all 20141019 <none>
2015-06-05 18:27:50 status half-configured ca-certificates:all 20141019
2015-06-05 18:28:35 status installed ca-certificates:all 20141019
2015-06-05 18:28:35 startup packages configure
2015-06-05 18:29:40 startup archives unpack
2015-06-05 18:29:40 install perl-modules:all <none> 5.20.2-3
2015-06-05 18:29:40 status half-installed perl-modules:all 5.20.2-3
2015-06-05 18:29:42 status unpacked perl-modules:all 5.20.2-3
2015-06-05 18:29:42 status unpacked perl-modules:all 5.20.2-3
2015-06-05 18:29:42 install perl:armhf <none> 5.20.2-3
2015-06-05 18:29:42 status half-installed perl:armhf 5.20.2-3
2015-06-05 18:29:42 status triggers-pending man-db:armhf 2.7.0.2-5
2015-06-05 18:29:44 status unpacked perl:armhf 5.20.2-3
2015-06-05 18:29:44 status unpacked perl:armhf 5.20.2-3
2015-06-05 18:29:44 install libcurl3-gnutls:armhf <none> 7.38.0-4
2015-06-05 18:29:44 status half-installed libcurl3-gnutls:armhf 7.38.0-4
2015-06-05 18:29:44 status unpacked libcurl3-gnutls:armhf 7.38.0-4
2015-06-05 18:29:44 status unpacked libcurl3-gnutls:armhf 7.38.0-4
2015-06-05 18:29:44 install libexpat1:armhf <none> 2.1.0-6+b3
2015-06-05 18:29:44 status half-installed libexpat1:armhf 2.1.0-6+b3
2015-06-05 18:29:44 status unpacked libexpat1:armhf 2.1.0-6+b3
2015-06-05 18:29:44 status unpacked libexpat1:armhf 2.1.0-6+b3
2015-06-05 18:29:45 install libpcap0.8:armhf <none> 1.6.2-2
2015-06-05 18:29:45 status half-installed libpcap0.8:armhf 1.6.2-2
2015-06-05 18:29:45 status unpacked libpcap0.8:armhf 1.6.2-2
2015-06-05 18:29:45 status unpacked libpcap0.8:armhf 1.6.2-2
2015-06-05 18:29:45 install libusb-1.0-0:armhf <none> 2:1.0.19-1
2015-06-05 18:29:45 status half-installed libusb-1.0-0:armhf 2:1.0.19-1
2015-06-05 18:29:45 status unpacked libusb-1.0-0:armhf 2:1.0.19-1
2015-06-05 18:29:45 status unpacked libusb-1.0-0:armhf 2:1.0.19-1
2015-06-05 18:29:45 install patch:armhf <none> 2.7.5-1
2015-06-05 18:29:45 status half-installed patch:armhf 2.7.5-1
2015-06-05 18:29:45 status unpacked patch:armhf 2.7.5-1
2015-06-05 18:29:45 status unpacked patch:armhf 2.7.5-1
2015-06-05 18:29:45 install liberror-perl:all <none> 0.17-1.1
2015-06-05 18:29:45 status half-installed liberror-perl:all 0.17-1.1
2015-06-05 18:29:45 status unpacked liberror-perl:all 0.17-1.1
2015-06-05 18:29:45 status unpacked liberror-perl:all 0.17-1.1
2015-06-05 18:29:45 install git-man:all <none> 1:2.1.4-2.1
2015-06-05 18:29:45 status half-installed git-man:all 1:2.1.4-2.1
2015-06-05 18:29:46 status unpacked git-man:all 1:2.1.4-2.1
2015-06-05 18:29:46 status unpacked git-man:all 1:2.1.4-2.1
2015-06-05 18:29:46 install git:armhf <none> 1:2.1.4-2.1
2015-06-05 18:29:46 status half-installed git:armhf 1:2.1.4-2.1
2015-06-05 18:29:48 status unpacked git:armhf 1:2.1.4-2.1
2015-06-05 18:29:48 status unpacked git:armhf 1:2.1.4-2.1
2015-06-05 18:29:48 install libalgorithm-c3-perl:all <none> 0.09-1
2015-06-05 18:29:48 status half-installed libalgorithm-c3-perl:all 0.09-1
2015-06-05 18:29:48 status unpacked libalgorithm-c3-perl:all 0.09-1
2015-06-05 18:29:48 status unpacked libalgorithm-c3-perl:all 0.09-1
2015-06-05 18:29:48 install libarchive-extract-perl:all <none> 0.72-1
2015-06-05 18:29:48 status half-installed libarchive-extract-perl:all 0.72-1
2015-06-05 18:29:48 status unpacked libarchive-extract-perl:all 0.72-1
2015-06-05 18:29:48 status unpacked libarchive-extract-perl:all 0.72-1
2015-06-05 18:29:48 install libcgi-pm-perl:all <none> 4.09-1
2015-06-05 18:29:48 status half-installed libcgi-pm-perl:all 4.09-1
2015-06-05 18:29:49 status unpacked libcgi-pm-perl:all 4.09-1
2015-06-05 18:29:49 status unpacked libcgi-pm-perl:all 4.09-1
2015-06-05 18:29:49 install libfcgi-perl:armhf <none> 0.77-1+b1
2015-06-05 18:29:49 status half-installed libfcgi-perl:armhf 0.77-1+b1
2015-06-05 18:29:49 status unpacked libfcgi-perl:armhf 0.77-1+b1
2015-06-05 18:29:49 status unpacked libfcgi-perl:armhf 0.77-1+b1
2015-06-05 18:29:49 install libcgi-fast-perl:all <none> 1:2.04-1
2015-06-05 18:29:49 status half-installed libcgi-fast-perl:all 1:2.04-1
2015-06-05 18:29:49 status unpacked libcgi-fast-perl:all 1:2.04-1
2015-06-05 18:29:49 status unpacked libcgi-fast-perl:all 1:2.04-1
2015-06-05 18:29:49 install libclass-c3-perl:all <none> 0.26-1
2015-06-05 18:29:49 status half-installed libclass-c3-perl:all 0.26-1
2015-06-05 18:29:49 status unpacked libclass-c3-perl:all 0.26-1
2015-06-05 18:29:49 status unpacked libclass-c3-perl:all 0.26-1
2015-06-05 18:29:49 install libclass-c3-xs-perl:armhf <none> 0.13-2+b1
2015-06-05 18:29:49 status half-installed libclass-c3-xs-perl:armhf 0.13-2+b1
2015-06-05 18:29:49 status unpacked libclass-c3-xs-perl:armhf 0.13-2+b1
2015-06-05 18:29:49 status unpacked libclass-c3-xs-perl:armhf 0.13-2+b1
2015-06-05 18:29:49 install libcpan-meta-perl:all <none> 2.142690-1
2015-06-05 18:29:49 status half-installed libcpan-meta-perl:all 2.142690-1
2015-06-05 18:29:50 status unpacked libcpan-meta-perl:all 2.142690-1
2015-06-05 18:29:50 status unpacked libcpan-meta-perl:all 2.142690-1
2015-06-05 18:29:50 install libparams-util-perl:armhf <none> 1.07-2+b1
2015-06-05 18:29:50 status half-installed libparams-util-perl:armhf 1.07-2+b1
2015-06-05 18:29:50 status unpacked libparams-util-perl:armhf 1.07-2+b1
2015-06-05 18:29:50 status unpacked libparams-util-perl:armhf 1.07-2+b1
2015-06-05 18:29:50 install libsub-install-perl:all <none> 0.928-1
2015-06-05 18:29:50 status half-installed libsub-install-perl:all 0.928-1
2015-06-05 18:29:50 status unpacked libsub-install-perl:all 0.928-1
2015-06-05 18:29:50 status unpacked libsub-install-perl:all 0.928-1
2015-06-05 18:29:50 install libdata-optlist-perl:all <none> 0.109-1
2015-06-05 18:29:50 status half-installed libdata-optlist-perl:all 0.109-1
2015-06-05 18:29:50 status unpacked libdata-optlist-perl:all 0.109-1
2015-06-05 18:29:50 status unpacked libdata-optlist-perl:all 0.109-1
2015-06-05 18:29:50 install libmro-compat-perl:all <none> 0.12-1
2015-06-05 18:29:50 status half-installed libmro-compat-perl:all 0.12-1
2015-06-05 18:29:50 status unpacked libmro-compat-perl:all 0.12-1
2015-06-05 18:29:50 status unpacked libmro-compat-perl:all 0.12-1
2015-06-05 18:29:51 install libsub-exporter-perl:all <none> 0.986-1
2015-06-05 18:29:51 status half-installed libsub-exporter-perl:all 0.986-1
2015-06-05 18:29:51 status unpacked libsub-exporter-perl:all 0.986-1
2015-06-05 18:29:51 status unpacked libsub-exporter-perl:all 0.986-1
2015-06-05 18:29:51 install libdata-section-perl:all <none> 0.200006-1
2015-06-05 18:29:51 status half-installed libdata-section-perl:all 0.200006-1
2015-06-05 18:29:51 status unpacked libdata-section-perl:all 0.200006-1
2015-06-05 18:29:51 status unpacked libdata-section-perl:all 0.200006-1
2015-06-05 18:29:51 install liblog-message-perl:all <none> 0.8-1
2015-06-05 18:29:51 status half-installed liblog-message-perl:all 0.8-1
2015-06-05 18:29:51 status unpacked liblog-message-perl:all 0.8-1
2015-06-05 18:29:51 status unpacked liblog-message-perl:all 0.8-1
2015-06-05 18:29:51 install liblog-message-simple-perl:all <none> 0.10-2
2015-06-05 18:29:51 status half-installed liblog-message-simple-perl:all 0.10-2
2015-06-05 18:29:51 status unpacked liblog-message-simple-perl:all 0.10-2
2015-06-05 18:29:51 status unpacked liblog-message-simple-perl:all 0.10-2
2015-06-05 18:29:51 install libmodule-build-perl:all <none> 0.421000-2
2015-06-05 18:29:51 status half-installed libmodule-build-perl:all 0.421000-2
2015-06-05 18:29:52 status unpacked libmodule-build-perl:all 0.421000-2
2015-06-05 18:29:52 status unpacked libmodule-build-perl:all 0.421000-2
2015-06-05 18:29:52 install libmodule-pluggable-perl:all <none> 5.1-1
2015-06-05 18:29:52 status half-installed libmodule-pluggable-perl:all 5.1-1
2015-06-05 18:29:52 status unpacked libmodule-pluggable-perl:all 5.1-1
2015-06-05 18:29:52 status unpacked libmodule-pluggable-perl:all 5.1-1
2015-06-05 18:29:52 install libmodule-signature-perl:all <none> 0.73-1
2015-06-05 18:29:52 status half-installed libmodule-signature-perl:all 0.73-1
2015-06-05 18:29:52 status unpacked libmodule-signature-perl:all 0.73-1
2015-06-05 18:29:52 status unpacked libmodule-signature-perl:all 0.73-1
2015-06-05 18:29:52 install libpackage-constants-perl:all <none> 0.04-1
2015-06-05 18:29:52 status half-installed libpackage-constants-perl:all 0.04-1
2015-06-05 18:29:52 status unpacked libpackage-constants-perl:all 0.04-1
2015-06-05 18:29:52 status unpacked libpackage-constants-perl:all 0.04-1
2015-06-05 18:29:53 install libpod-latex-perl:all <none> 0.61-1
2015-06-05 18:29:53 status half-installed libpod-latex-perl:all 0.61-1
2015-06-05 18:29:53 status unpacked libpod-latex-perl:all 0.61-1
2015-06-05 18:29:53 status unpacked libpod-latex-perl:all 0.61-1
2015-06-05 18:29:53 install libregexp-common-perl:all <none> 2013031301-1
2015-06-05 18:29:53 status half-installed libregexp-common-perl:all 2013031301-1
2015-06-05 18:29:53 status unpacked libregexp-common-perl:all 2013031301-1
2015-06-05 18:29:53 status unpacked libregexp-common-perl:all 2013031301-1
2015-06-05 18:29:53 install libpod-readme-perl:all <none> 0.11-1
2015-06-05 18:29:53 status half-installed libpod-readme-perl:all 0.11-1
2015-06-05 18:29:53 status unpacked libpod-readme-perl:all 0.11-1
2015-06-05 18:29:53 status unpacked libpod-readme-perl:all 0.11-1
2015-06-05 18:29:53 install libtext-template-perl:all <none> 1.46-1
2015-06-05 18:29:53 status half-installed libtext-template-perl:all 1.46-1
2015-06-05 18:29:54 status unpacked libtext-template-perl:all 1.46-1
2015-06-05 18:29:54 status unpacked libtext-template-perl:all 1.46-1
2015-06-05 18:29:54 install libsoftware-license-perl:all <none> 0.103010-3
2015-06-05 18:29:54 status half-installed libsoftware-license-perl:all 0.103010-3
2015-06-05 18:29:54 status unpacked libsoftware-license-perl:all 0.103010-3
2015-06-05 18:29:54 status unpacked libsoftware-license-perl:all 0.103010-3
2015-06-05 18:29:54 install libterm-ui-perl:all <none> 0.42-1
2015-06-05 18:29:54 status half-installed libterm-ui-perl:all 0.42-1
2015-06-05 18:29:54 status unpacked libterm-ui-perl:all 0.42-1
2015-06-05 18:29:54 status unpacked libterm-ui-perl:all 0.42-1
2015-06-05 18:29:54 install libtext-soundex-perl:armhf <none> 3.4-1+b2
2015-06-05 18:29:54 status half-installed libtext-soundex-perl:armhf 3.4-1+b2
2015-06-05 18:29:54 status unpacked libtext-soundex-perl:armhf 3.4-1+b2
2015-06-05 18:29:54 status unpacked libtext-soundex-perl:armhf 3.4-1+b2
2015-06-05 18:29:54 install read-edid:armhf <none> 3.0.1-2
2015-06-05 18:29:54 status half-installed read-edid:armhf 3.0.1-2
2015-06-05 18:29:54 status unpacked read-edid:armhf 3.0.1-2
2015-06-05 18:29:55 status unpacked read-edid:armhf 3.0.1-2
2015-06-05 18:29:55 install rename:all <none> 0.20-3
2015-06-05 18:29:55 status half-installed rename:all 0.20-3
2015-06-05 18:29:55 status unpacked rename:all 0.20-3
2015-06-05 18:29:55 status unpacked rename:all 0.20-3
2015-06-05 18:29:55 install rsync:armhf <none> 3.1.1-3
2015-06-05 18:29:55 status half-installed rsync:armhf 3.1.1-3
2015-06-05 18:29:55 status triggers-pending systemd:armhf 215-17
2015-06-05 18:29:55 status unpacked rsync:armhf 3.1.1-3
2015-06-05 18:29:55 status unpacked rsync:armhf 3.1.1-3
2015-06-05 18:29:55 install tcpdump:armhf <none> 4.6.2-5
2015-06-05 18:29:55 status half-installed tcpdump:armhf 4.6.2-5
2015-06-05 18:29:56 status unpacked tcpdump:armhf 4.6.2-5
2015-06-05 18:29:56 status unpacked tcpdump:armhf 4.6.2-5
2015-06-05 18:29:56 install usbutils:armhf <none> 1:007-2
2015-06-05 18:29:56 status half-installed usbutils:armhf 1:007-2
2015-06-05 18:29:56 status unpacked usbutils:armhf 1:007-2
2015-06-05 18:29:56 status unpacked usbutils:armhf 1:007-2
2015-06-05 18:29:57 install i2c-tools:armhf <none> 3.1.1-1
2015-06-05 18:29:57 status half-installed i2c-tools:armhf 3.1.1-1
2015-06-05 18:29:57 status unpacked i2c-tools:armhf 3.1.1-1
2015-06-05 18:29:57 status unpacked i2c-tools:armhf 3.1.1-1
2015-06-05 18:29:57 trigproc man-db:armhf 2.7.0.2-5 <none>
2015-06-05 18:29:57 status half-configured man-db:armhf 2.7.0.2-5
2015-06-05 18:30:07 status installed man-db:armhf 2.7.0.2-5
2015-06-05 18:30:07 trigproc systemd:armhf 215-17 <none>
2015-06-05 18:30:07 status half-configured systemd:armhf 215-17
2015-06-05 18:30:07 status installed systemd:armhf 215-17
2015-06-05 18:30:07 startup packages configure
2015-06-05 18:30:07 configure perl-modules:all 5.20.2-3 <none>
2015-06-05 18:30:07 status unpacked perl-modules:all 5.20.2-3
2015-06-05 18:30:07 status unpacked perl-modules:all 5.20.2-3
2015-06-05 18:30:07 status half-configured perl-modules:all 5.20.2-3
2015-06-05 18:30:07 status installed perl-modules:all 5.20.2-3
2015-06-05 18:30:07 configure perl:armhf 5.20.2-3 <none>
2015-06-05 18:30:07 status unpacked perl:armhf 5.20.2-3
2015-06-05 18:30:07 status half-configured perl:armhf 5.20.2-3
2015-06-05 18:30:07 status installed perl:armhf 5.20.2-3
2015-06-05 18:30:07 configure libcurl3-gnutls:armhf 7.38.0-4 <none>
2015-06-05 18:30:07 status unpacked libcurl3-gnutls:armhf 7.38.0-4
2015-06-05 18:30:07 status half-configured libcurl3-gnutls:armhf 7.38.0-4
2015-06-05 18:30:08 status installed libcurl3-gnutls:armhf 7.38.0-4
2015-06-05 18:30:08 status triggers-pending libc-bin:armhf 2.19-18
2015-06-05 18:30:08 configure libexpat1:armhf 2.1.0-6+b3 <none>
2015-06-05 18:30:08 status unpacked libexpat1:armhf 2.1.0-6+b3
2015-06-05 18:30:08 status half-configured libexpat1:armhf 2.1.0-6+b3
2015-06-05 18:30:08 status installed libexpat1:armhf 2.1.0-6+b3
2015-06-05 18:30:08 configure libpcap0.8:armhf 1.6.2-2 <none>
2015-06-05 18:30:08 status unpacked libpcap0.8:armhf 1.6.2-2
2015-06-05 18:30:08 status half-configured libpcap0.8:armhf 1.6.2-2
2015-06-05 18:30:08 status installed libpcap0.8:armhf 1.6.2-2
2015-06-05 18:30:08 configure libusb-1.0-0:armhf 2:1.0.19-1 <none>
2015-06-05 18:30:08 status unpacked libusb-1.0-0:armhf 2:1.0.19-1
2015-06-05 18:30:08 status half-configured libusb-1.0-0:armhf 2:1.0.19-1
2015-06-05 18:30:08 status installed libusb-1.0-0:armhf 2:1.0.19-1
2015-06-05 18:30:08 configure patch:armhf 2.7.5-1 <none>
2015-06-05 18:30:08 status unpacked patch:armhf 2.7.5-1
2015-06-05 18:30:08 status half-configured patch:armhf 2.7.5-1
2015-06-05 18:30:08 status installed patch:armhf 2.7.5-1
2015-06-05 18:30:08 configure liberror-perl:all 0.17-1.1 <none>
2015-06-05 18:30:08 status unpacked liberror-perl:all 0.17-1.1
2015-06-05 18:30:08 status half-configured liberror-perl:all 0.17-1.1
2015-06-05 18:30:08 status installed liberror-perl:all 0.17-1.1
2015-06-05 18:30:08 configure git-man:all 1:2.1.4-2.1 <none>
2015-06-05 18:30:08 status unpacked git-man:all 1:2.1.4-2.1
2015-06-05 18:30:08 status half-configured git-man:all 1:2.1.4-2.1
2015-06-05 18:30:08 status installed git-man:all 1:2.1.4-2.1
2015-06-05 18:30:08 configure git:armhf 1:2.1.4-2.1 <none>
2015-06-05 18:30:08 status unpacked git:armhf 1:2.1.4-2.1
2015-06-05 18:30:08 status unpacked git:armhf 1:2.1.4-2.1
2015-06-05 18:30:08 status half-configured git:armhf 1:2.1.4-2.1
2015-06-05 18:30:08 status installed git:armhf 1:2.1.4-2.1
2015-06-05 18:30:08 configure libalgorithm-c3-perl:all 0.09-1 <none>
2015-06-05 18:30:08 status unpacked libalgorithm-c3-perl:all 0.09-1
2015-06-05 18:30:08 status half-configured libalgorithm-c3-perl:all 0.09-1
2015-06-05 18:30:08 status installed libalgorithm-c3-perl:all 0.09-1
2015-06-05 18:30:08 configure libarchive-extract-perl:all 0.72-1 <none>
2015-06-05 18:30:08 status unpacked libarchive-extract-perl:all 0.72-1
2015-06-05 18:30:08 status half-configured libarchive-extract-perl:all 0.72-1
2015-06-05 18:30:08 status installed libarchive-extract-perl:all 0.72-1
2015-06-05 18:30:08 configure libcgi-pm-perl:all 4.09-1 <none>
2015-06-05 18:30:08 status unpacked libcgi-pm-perl:all 4.09-1
2015-06-05 18:30:08 status half-configured libcgi-pm-perl:all 4.09-1
2015-06-05 18:30:08 status installed libcgi-pm-perl:all 4.09-1
2015-06-05 18:30:08 configure libfcgi-perl:armhf 0.77-1+b1 <none>
2015-06-05 18:30:08 status unpacked libfcgi-perl:armhf 0.77-1+b1
2015-06-05 18:30:08 status half-configured libfcgi-perl:armhf 0.77-1+b1
2015-06-05 18:30:08 status installed libfcgi-perl:armhf 0.77-1+b1
2015-06-05 18:30:08 configure libcgi-fast-perl:all 1:2.04-1 <none>
2015-06-05 18:30:08 status unpacked libcgi-fast-perl:all 1:2.04-1
2015-06-05 18:30:08 status half-configured libcgi-fast-perl:all 1:2.04-1
2015-06-05 18:30:08 status installed libcgi-fast-perl:all 1:2.04-1
2015-06-05 18:30:08 configure libclass-c3-perl:all 0.26-1 <none>
2015-06-05 18:30:08 status unpacked libclass-c3-perl:all 0.26-1
2015-06-05 18:30:08 status half-configured libclass-c3-perl:all 0.26-1
2015-06-05 18:30:08 status installed libclass-c3-perl:all 0.26-1
2015-06-05 18:30:08 configure libclass-c3-xs-perl:armhf 0.13-2+b1 <none>
2015-06-05 18:30:08 status unpacked libclass-c3-xs-perl:armhf 0.13-2+b1
2015-06-05 18:30:08 status half-configured libclass-c3-xs-perl:armhf 0.13-2+b1
2015-06-05 18:30:08 status installed libclass-c3-xs-perl:armhf 0.13-2+b1
2015-06-05 18:30:08 configure libcpan-meta-perl:all 2.142690-1 <none>
2015-06-05 18:30:08 status unpacked libcpan-meta-perl:all 2.142690-1
2015-06-05 18:30:08 status half-configured libcpan-meta-perl:all 2.142690-1
2015-06-05 18:30:08 status installed libcpan-meta-perl:all 2.142690-1
2015-06-05 18:30:08 configure libparams-util-perl:armhf 1.07-2+b1 <none>
2015-06-05 18:30:08 status unpacked libparams-util-perl:armhf 1.07-2+b1
2015-06-05 18:30:08 status half-configured libparams-util-perl:armhf 1.07-2+b1
2015-06-05 18:30:08 status installed libparams-util-perl:armhf 1.07-2+b1
2015-06-05 18:30:08 configure libsub-install-perl:all 0.928-1 <none>
2015-06-05 18:30:08 status unpacked libsub-install-perl:all 0.928-1
2015-06-05 18:30:08 status half-configured libsub-install-perl:all 0.928-1
2015-06-05 18:30:08 status installed libsub-install-perl:all 0.928-1
2015-06-05 18:30:08 configure libdata-optlist-perl:all 0.109-1 <none>
2015-06-05 18:30:08 status unpacked libdata-optlist-perl:all 0.109-1
2015-06-05 18:30:08 status half-configured libdata-optlist-perl:all 0.109-1
2015-06-05 18:30:08 status installed libdata-optlist-perl:all 0.109-1
2015-06-05 18:30:08 configure libmro-compat-perl:all 0.12-1 <none>
2015-06-05 18:30:08 status unpacked libmro-compat-perl:all 0.12-1
2015-06-05 18:30:08 status half-configured libmro-compat-perl:all 0.12-1
2015-06-05 18:30:08 status installed libmro-compat-perl:all 0.12-1
2015-06-05 18:30:08 configure libsub-exporter-perl:all 0.986-1 <none>
2015-06-05 18:30:08 status unpacked libsub-exporter-perl:all 0.986-1
2015-06-05 18:30:08 status half-configured libsub-exporter-perl:all 0.986-1
2015-06-05 18:30:08 status installed libsub-exporter-perl:all 0.986-1
2015-06-05 18:30:08 configure libdata-section-perl:all 0.200006-1 <none>
2015-06-05 18:30:08 status unpacked libdata-section-perl:all 0.200006-1
2015-06-05 18:30:08 status half-configured libdata-section-perl:all 0.200006-1
2015-06-05 18:30:08 status installed libdata-section-perl:all 0.200006-1
2015-06-05 18:30:08 configure liblog-message-perl:all 0.8-1 <none>
2015-06-05 18:30:08 status unpacked liblog-message-perl:all 0.8-1
2015-06-05 18:30:08 status half-configured liblog-message-perl:all 0.8-1
2015-06-05 18:30:08 status installed liblog-message-perl:all 0.8-1
2015-06-05 18:30:08 configure liblog-message-simple-perl:all 0.10-2 <none>
2015-06-05 18:30:08 status unpacked liblog-message-simple-perl:all 0.10-2
2015-06-05 18:30:08 status half-configured liblog-message-simple-perl:all 0.10-2
2015-06-05 18:30:08 status installed liblog-message-simple-perl:all 0.10-2
2015-06-05 18:30:08 configure libmodule-build-perl:all 0.421000-2 <none>
2015-06-05 18:30:08 status unpacked libmodule-build-perl:all 0.421000-2
2015-06-05 18:30:08 status half-configured libmodule-build-perl:all 0.421000-2
2015-06-05 18:30:08 status installed libmodule-build-perl:all 0.421000-2
2015-06-05 18:30:08 configure libmodule-pluggable-perl:all 5.1-1 <none>
2015-06-05 18:30:08 status unpacked libmodule-pluggable-perl:all 5.1-1
2015-06-05 18:30:08 status half-configured libmodule-pluggable-perl:all 5.1-1
2015-06-05 18:30:08 status installed libmodule-pluggable-perl:all 5.1-1
2015-06-05 18:30:08 configure libmodule-signature-perl:all 0.73-1 <none>
2015-06-05 18:30:08 status unpacked libmodule-signature-perl:all 0.73-1
2015-06-05 18:30:08 status half-configured libmodule-signature-perl:all 0.73-1
2015-06-05 18:30:08 status installed libmodule-signature-perl:all 0.73-1
2015-06-05 18:30:08 configure libpackage-constants-perl:all 0.04-1 <none>
2015-06-05 18:30:08 status unpacked libpackage-constants-perl:all 0.04-1
2015-06-05 18:30:08 status half-configured libpackage-constants-perl:all 0.04-1
2015-06-05 18:30:08 status installed libpackage-constants-perl:all 0.04-1
2015-06-05 18:30:08 configure libpod-latex-perl:all 0.61-1 <none>
2015-06-05 18:30:08 status unpacked libpod-latex-perl:all 0.61-1
2015-06-05 18:30:08 status half-configured libpod-latex-perl:all 0.61-1
2015-06-05 18:30:08 status installed libpod-latex-perl:all 0.61-1
2015-06-05 18:30:08 configure libregexp-common-perl:all 2013031301-1 <none>
2015-06-05 18:30:08 status unpacked libregexp-common-perl:all 2013031301-1
2015-06-05 18:30:08 status half-configured libregexp-common-perl:all 2013031301-1
2015-06-05 18:30:08 status installed libregexp-common-perl:all 2013031301-1
2015-06-05 18:30:08 configure libpod-readme-perl:all 0.11-1 <none>
2015-06-05 18:30:08 status unpacked libpod-readme-perl:all 0.11-1
2015-06-05 18:30:08 status half-configured libpod-readme-perl:all 0.11-1
2015-06-05 18:30:08 status installed libpod-readme-perl:all 0.11-1
2015-06-05 18:30:08 configure libtext-template-perl:all 1.46-1 <none>
2015-06-05 18:30:08 status unpacked libtext-template-perl:all 1.46-1
2015-06-05 18:30:08 status half-configured libtext-template-perl:all 1.46-1
2015-06-05 18:30:08 status installed libtext-template-perl:all 1.46-1
2015-06-05 18:30:08 configure libsoftware-license-perl:all 0.103010-3 <none>
2015-06-05 18:30:08 status unpacked libsoftware-license-perl:all 0.103010-3
2015-06-05 18:30:08 status half-configured libsoftware-license-perl:all 0.103010-3
2015-06-05 18:30:08 status installed libsoftware-license-perl:all 0.103010-3
2015-06-05 18:30:08 configure libterm-ui-perl:all 0.42-1 <none>
2015-06-05 18:30:08 status unpacked libterm-ui-perl:all 0.42-1
2015-06-05 18:30:08 status half-configured libterm-ui-perl:all 0.42-1
2015-06-05 18:30:08 status installed libterm-ui-perl:all 0.42-1
2015-06-05 18:30:08 configure libtext-soundex-perl:armhf 3.4-1+b2 <none>
2015-06-05 18:30:08 status unpacked libtext-soundex-perl:armhf 3.4-1+b2
2015-06-05 18:30:08 status half-configured libtext-soundex-perl:armhf 3.4-1+b2
2015-06-05 18:30:08 status installed libtext-soundex-perl:armhf 3.4-1+b2
2015-06-05 18:30:08 configure read-edid:armhf 3.0.1-2 <none>
2015-06-05 18:30:08 status unpacked read-edid:armhf 3.0.1-2
2015-06-05 18:30:08 status half-configured read-edid:armhf 3.0.1-2
2015-06-05 18:30:08 status installed read-edid:armhf 3.0.1-2
2015-06-05 18:30:08 configure rename:all 0.20-3 <none>
2015-06-05 18:30:08 status unpacked rename:all 0.20-3
2015-06-05 18:30:08 status half-configured rename:all 0.20-3
2015-06-05 18:30:08 status installed rename:all 0.20-3
2015-06-05 18:30:08 configure rsync:armhf 3.1.1-3 <none>
2015-06-05 18:30:08 status unpacked rsync:armhf 3.1.1-3
2015-06-05 18:30:08 status unpacked rsync:armhf 3.1.1-3
2015-06-05 18:30:08 status triggers-pending systemd:armhf 215-17
2015-06-05 18:30:08 status unpacked rsync:armhf 3.1.1-3
2015-06-05 18:30:08 status half-configured rsync:armhf 3.1.1-3
2015-06-05 18:30:09 status installed rsync:armhf 3.1.1-3
2015-06-05 18:30:09 configure tcpdump:armhf 4.6.2-5 <none>
2015-06-05 18:30:09 status unpacked tcpdump:armhf 4.6.2-5
2015-06-05 18:30:09 status half-configured tcpdump:armhf 4.6.2-5
2015-06-05 18:30:09 status installed tcpdump:armhf 4.6.2-5
2015-06-05 18:30:09 configure usbutils:armhf 1:007-2 <none>
2015-06-05 18:30:09 status unpacked usbutils:armhf 1:007-2
2015-06-05 18:30:09 status half-configured usbutils:armhf 1:007-2
2015-06-05 18:30:09 status installed usbutils:armhf 1:007-2
2015-06-05 18:30:09 configure i2c-tools:armhf 3.1.1-1 <none>
2015-06-05 18:30:09 status unpacked i2c-tools:armhf 3.1.1-1
2015-06-05 18:30:09 status half-configured i2c-tools:armhf 3.1.1-1
2015-06-05 18:30:10 status installed i2c-tools:armhf 3.1.1-1
2015-06-05 18:30:10 trigproc libc-bin:armhf 2.19-18 <none>
2015-06-05 18:30:10 status half-configured libc-bin:armhf 2.19-18
2015-06-05 18:30:10 status installed libc-bin:armhf 2.19-18
2015-06-05 18:30:10 trigproc systemd:armhf 215-17 <none>
2015-06-05 18:30:10 status half-configured systemd:armhf 215-17
2015-06-05 18:30:10 status installed systemd:armhf 215-17
2015-06-05 18:30:10 startup packages configure
2015-06-05 20:31:29 startup archives unpack
2015-06-05 20:31:29 install libmagic1:armhf <none> 1:5.22+15-2
2015-06-05 20:31:29 status half-installed libmagic1:armhf 1:5.22+15-2
2015-06-05 20:31:29 status triggers-pending man-db:armhf 2.7.0.2-5
